CustomerID,probability_score
7ae65664949a4e07,0.20214117490200936
c48d59a1757b491f,0.11893771146291382
9fb69524e3ac4361,0.17488561926068893
0ad2de4449ed4ffe,0.35379460837138377
849cac66f2274fb2,0.41955787351762175
947f2b9e23144044,0.14149730241075445
6d36b0a4a3a34103,0.11395488024377395
d7a4c195ed3b4753,0.0731274046696191
8f4c8b622aaf4f09,0.18047234375932375
9a51fd78a07c466f,0.14840445305797656
69f5e81294f44af3,0.0991762855138793
c8f0e689194b4a44,0.5553663838186649
fb92dd0429e04497,0.874216385887661
851db3c739f84c40,0.11283583840958583
8c1b2b35573f466a,0.07015325754420235
4c78dd5e0a204a8a,0.08228660327445277
01beb4e6b94942f6,0.21231365694320706
5807a63e5c1a46fc,0.327272064183033
aeb3651a063c45a5,0.12721507951352753
12bb8279966445aa,0.12196937568693665
f7bd1d47e4054f30,0.08229452644869356
ba4b9d9c47b84844,0.19071796129354063
e20116bd7f7945b3,0.0851938343964123
e70d96172cff47e4,0.3154987619618184
a7defa61c4984502,0.11267991964358466
c77d0b7174c04728,0.23185767688182232
2ba2c721461c4bbe,0.20757036131742151
e30ccc239c884ad4,0.155675713887962
5ffd4de44d18472d,0.1265166022659665
21ed83ee1b444c1e,0.12166272137487545
ee9573c56e8e4100,0.14692761128634665
0dc2a0a2827e4936,0.09881632881275848
ad4c36bf95ba4977,0.6039102843464098
bcef4f83c77e4020,0.516176353442656
f67485e808dd4315,0.09786985537841779
91a412fd5ea14d8c,0.337093353754089
26e9596a7e9e4691,0.12466610139068336
a7e39a3dbd134b86,0.09802017269770749
52801c6361fb4151,0.0673893621998613
bc9c070ac7b14892,0.17108429118795335
f36c03151d584a41,0.10841700775293646
e4f61f2e98ff4cad,0.24066821456932094
f57d7b0646ab413d,0.10144483952994172
2a403034711543e3,0.0607520550378157
2a56566b86d244cc,0.13633812213503899
8854f2f2111d4dea,0.12729611124459425
652ddc29a0544979,0.11732706913925142
72f2c0d3843c417b,0.14189244612234422
ab129e993e5644a1,0.269913245219865
2032b61e5ad84d58,0.12033425885285143
92bc8b954da64492,0.10529398338574102
40b8ec6b7c04433c,0.1696644435408452
e87a719d6af74b13,0.15252074086195547
2b209abd85184544,0.1918283365245088
48635cf6169c4b03,0.10591100275643055
c5bea2aea5864363,0.23043342620335386
99b0a7b0e1634adf,0.1151948737814881
209c9334a3004ace,0.09975895061851336
0f7f304f49a646e6,0.16321621898407027
13e88a00b2a7473d,0.3821993283438873
3c3cd90e72424322,0.21181337784165755
6c34d832644c403a,0.10441391960681287
912e88b4addb4ca8,0.08430651961047442
7eecde013c644e87,0.11745728924453508
22bde733a775432b,0.17299980299137527
b146850b67004146,0.09182896122232294
996fda26791c490c,0.07081082245513615
be38114b432c43e4,0.11836762126063487
e66f15adcbcc42a4,0.09694480515635492
ad26e85704194764,0.3119323133363136
9d9f5fa961d64203,0.207423935632348
39b025173c89457d,0.16672244101684205
25bf2dda58e04f9c,0.1823948864216619
ce66702550654fc3,0.0776768877117325
d34189af73f24807,0.6291478781814462
90e7cb906ad1478a,0.34735212295517176
37c9d2a4eb724e92,0.07074066827272812
6eb235a6de414021,0.13450384113325314
ce53c65d064140f5,0.16860729918963752
1b9bc55715674abd,0.14454292585069192
56d17a74fab3416f,0.1120878785259377
054ac4774b414a57,0.12572152369103937
31ad0a8170be430b,0.08975315904614567
bcd7dbcecca142fa,0.09379363089199579
57e57633f2ab4c7c,0.2733613687954758
f7133f5fe6b8418b,0.14070002102214835
31ab8486442b43d0,0.06902104134490342
e2b8ee8de3f94412,0.1422123131361677
e910c75b1afc4baa,0.5201736601670309
869e7bb8fc4e4a9c,0.24508819717379537
d7cc77d24a6541bd,0.12344058117947633
dc24a75cbaa44e6c,0.28750489235637305
5daad2732a8f47a7,0.22687247449885042
e9b27feb115941ca,0.09238804344891148
f11b2c0d66764c5b,0.27772080060574594
4c6f916bab1343da,0.11576720626830853
0c32526e52854d5e,0.09456593129602
005752c7df264ba8,0.19271815520252766
e5bbe8460cbe4ad8,0.12207216321717054
2c224d3babfd4f11,0.31710610490696406
a95d0381f17f4a1e,0.15147035417810692
f27bea3b69634bf8,0.08611681087237108
11b0f6f5a57648e9,0.2853445823567896
abe3f394cb27489f,0.3046811245331411
02648a1b6dd041e1,0.741331765601008
725e99cb182c468b,0.17245846367106246
5d23bd1b07e144b2,0.15361904594577458
28b781bb4fc84296,0.17537582670111784
e6060eb3d94c4225,0.09204083477988514
6830795743ca4b12,0.3639201604375974
74f4f634a6dc4dea,0.2620250275867552
023f24762ef1404a,0.24003315311204926
1dd926c211d84e74,0.08958548064143489
20fe9360b4ee40d5,0.14610200009372204
5d7d25bba8a34068,0.6800439175954015
8fe305cef1104c93,0.28853235347002076
025728822fc2489c,0.1519577636722713
8f9ad49a0409494f,0.1747143392630199
08e2562ab81b4f87,0.10579438691235483
cf730d614a5a41a3,0.07527433561457378
2cc7e87d39f949f4,0.1964887299742763
fcc296ab4e02483b,0.10789618247356905
c3ca903db1f9478e,0.06440435230320225
96b06ac323494ef3,0.09482079909924052
3df0053a9c20475e,0.15550314135033835
1789e71ac5b440dc,0.08568955378341812
b37224eff8b1444c,0.1643257787949148
ad44079ae5cf44b0,0.11946815934740519
8f525814bf2f4d5a,0.09658787248492741
923f448127194f8a,0.11113095516098198
2ad00efd821b4ce0,0.09728083334025456
fc35564fb110409f,0.6228239158024229
ecefcfde3eb142bd,0.12750961738603225
d1d58cd3e31c4687,0.06356021978710076
732577df55fe4ca4,0.08335096594560498
d5cc65808d154c25,0.10136605425426655
8d3bc84e36064bc3,0.27027801297159854
cf77cdb50f024064,0.1985956211937904
51668856d7cb45c3,0.19171165513844873
03ccfec345554c3e,0.07998579868772088
fbc1c66a28ac4dd8,0.11246732803373999
c2b08f721b9946fa,0.16592612242692423
145dae7447704c21,0.09807629802050967
53ba3cc6d071445d,0.13789290424031336
64d3bbde2e0d48f4,0.12735772985531288
8a3a59960eeb4a92,0.14119209989488346
9934900a85b646a5,0.1798895588675218
dd5c573686804f8d,0.06424485243906919
91007dad6b984052,0.15945323519090635
42c1b54525344441,0.21104476050921375
79e3a85ea1204d29,0.07595556911773119
b5cfe7346fdd4fbf,0.24873251961160098
b24eaffc3a3b4547,0.10146276871470113
600648c83e5d482e,0.07246892323375287
c4bf5d95eadf4109,0.14796680430046466
926188a3ac614447,0.10759143574665672
f210cfdd52b640e3,0.0919960692266081
6cbfe62eddf14f9f,0.07911521143644948
b1fc97e81f3d47f4,0.06725168716497294
131c73fdccb84028,0.09445015126243259
7d98d2ef98944dd6,0.09141127887919041
024908b6643e48d0,0.17236195914466068
95e499a63e784c38,0.13172829477266773
d2f66672baf64ca3,0.11603880821569648
f3af5a804e2a4650,0.09524975003400576
bef5e0f5bc8d462f,0.08191633188480311
5432aa2e1df945a3,0.2797954934513788
6b853d2b3ceb44b5,0.1363644279517595
a5e49853ea5b4664,0.21315061140774508
91cf8f93e5cb42e8,0.36829823253703436
1a24129e17a040cf,0.4652195757621101
3edbfad82cd245dc,0.07791091466292213
940cb2f8ff1b482e,0.1501180718326658
75242a6329a9491a,0.26127292691730125
b104f41e9ee04c7d,0.07201408756045988
9b4831ec48c6473f,0.2322089403284111
512ca8fb2edd4b58,0.20991947927542856
39b5ef1c71a14f3a,0.18339696540619987
599c318787c942e7,0.20431269168125474
05451cbf06bc4d7d,0.13997408341944628
572f357580cf4ead,0.27029583741326674
178532864b5d40d4,0.23825175540029078
b3a5dbc78081443d,0.21952833920805237
e471a186de8a473b,0.30374392575564646
7e72bc8d370f4bcb,0.11364163359197457
6147f600f866446d,0.0879398351558376
d6f0f892a899461c,0.09678755060764159
b225f5b2232046ce,0.088235100819431
4ae4a332817847a9,0.07982589675324929
0066b8e15c99492a,0.1431412717729992
a60be624cc5b4629,0.12299128413048123
941f223a16434ffe,0.09111696073882126
cd2a6dee73a347c0,0.12060221881990274
f2e26b2f24364c4d,0.06374256567402348
1bb0306584b14cd0,0.1524503858828628
d581b4e0395e481a,0.09240497978138126
7fee0c99eb2b4bf7,0.08201840302850419
c3a734b220b24c3c,0.079607060444719
efb5a75ba75f456b,0.16687949243789496
f7a1594e22f04afa,0.11313405112961664
fa0242243131405e,0.27713400176596165
1fc5b3fdc2224d08,0.09131626134408284
964e58f42e924576,0.13445969701600408
0f4b3130549a4f36,0.7861291855935215
bb78290409c94067,0.24843919984232585
b12b919a97a94803,0.5645654914884138
a35fe54d01da42e9,0.5713922511119407
17193a3503f34c19,0.23017293773026393
5cb7dfec7446419d,0.6565384774497932
dd51a8e3d2504b33,0.095195927648361
aa0f6f80bdd246ff,0.10235946154199889
4fc8e502504c4936,0.1939031753938328
78d70dea2546435b,0.12597749268608893
2fefef906bca43de,0.09717421279781008
798ca5a0935d452b,0.09726664617183493
012a2a34fd94439f,0.10878531549121304
2f39df9a16d147b6,0.07373727846381779
e4ad9a4a3f9643ac,0.18389524620882794
5d77643336794212,0.1649055011422715
36adaf6d219647aa,0.1617208916348392
0e5b9cc828c54f75,0.07600273784013045
9ea1faf44ae9426f,0.17944116531032495
b530a0b7ef99420e,0.09171718995442502
778ef72dde594a77,0.24007405265950746
6f682ad47c03409d,0.1764660641696711
329cbf63952c4515,0.13035244591055614
fca618f6d7c74731,0.10645762900717391
1ec8cc2b0d08447b,0.1462936634943823
0252d64bbb524914,0.11966659294333312
1dfc9170afc94a8f,0.2006091959147958
0f5b8a4bf868445f,0.5742928241457468
7f7a4dfe62e44ef9,0.47460951866344375
144b0b9d24454720,0.21105254183943994
8c87a4cc779f4c4e,0.11196056002925214
a7d30092181a4f48,0.10724722645407016
82743bdc109d4370,0.11178402362016263
b2f03c350d5740bf,0.1412251625338009
0b46674930e1436f,0.12743859727581835
0afd4ce584124d9a,0.15732716386017107
28d76985cabd4e2e,0.2659228634002646
56439c75756b442e,0.08122326680984872
b794f2fe9b6a41a9,0.11392107485593622
bf27b17ec2c04116,0.1502655340328386
7355b9b70f4c4085,0.1808097816054149
a0f338c30baf40cf,0.23289341863856902
98294a81e58a4868,0.12348421777555178
3bd2c7ec4afd43f6,0.17982906946078436
d1852ce4ad8047d4,0.09871796380364058
8bbfa5ee98844b47,0.11017763674998118
721acaac9a65496a,0.082630412800081
ac4dd530640046b7,0.17024702852944248
e721ff2dcb6348af,0.09959724245450895
9bf5e653da8240b7,0.19607673709022144
2ee8d87d7dc64257,0.27121878703759916
3e7d4a79f92c4a19,0.09283955151479846
a1346b20f56f4f79,0.13078990864646228
dfe8794256114ee7,0.12382274358356792
045148b7aed04c7e,0.37092167130138975
ee79e3c0f34d41ca,0.09547025994452789
21f12f7607124eb2,0.10417057040077668
90ec7a84b08844ed,0.1431186681865588
f2a9ba4a79024df1,0.18016676110259874
bc80f8c4486d4e8a,0.09522650156320639
b8f01ce118a94e3c,0.1040659214888452
e7053166a7a04723,0.25494599649486904
2e6ebf52283642e3,0.0983401943097324
0fb5a9d969d14f71,0.12169593366403997
49f50b71424a4503,0.266633560752302
b91b0402a507462a,0.07553595947307333
a42e340d1baa46d8,0.0956688594277844
03dddb9a19084100,0.07871245612020474
1b1f1302df844ace,0.6529589952258822
bd1fec87d77a49d7,0.08645360737261258
6bc7443b82ab427f,0.8205232008180795
5371a715cc5e4975,0.46037347710599125
0da9bd8e392145b1,0.10249526207738308
fb7dc892a46a4138,0.17966492323898928
32a2cd3810ef4484,0.09042394632302822
d73b847e98284d91,0.23580901979542684
d5766c00084f4fd1,0.1177497350389026
81ad75396e8d4419,0.28849111419631723
361aabb91f9c492d,0.2668556118402044
b532e43ebd244fe0,0.11689114812195148
1722dc65984f4262,0.5605031509442526
831a2ebf7ad54fce,0.12743859727581835
9d8eaf142b2d4895,0.09738093354480791
beb58e3d78704a0d,0.44581931646744494
a7349eb4794645fd,0.1233155620134438
85379f8eef2a4964,0.32526374155437787
0b8f8a04a5de4c06,0.10373903306855714
48f745d3d19a4833,0.13391730024094323
c7ad3779e9094fbb,0.11218820489613622
4424547b8c2f4f39,0.3793503440347807
6d56a1b80d2c40fe,0.10223109292585167
e5263096abcc4cdf,0.2277120192433453
3fcb9d715a0c4cf6,0.13741153385334504
4923dc447c684688,0.08733021890603805
db77617c238942fa,0.09925700107508992
24567ff185c748a2,0.31793424911707285
57658e8470304cf4,0.11852802678640298
5c9588645b6b445e,0.16804543640803832
ac0b9cae3e3848fa,0.2342472338992771
17c66664c9594d48,0.111260084106274
73efb3552b944b7d,0.12594752589805613
fc6b5647b99d4d8f,0.09418108746412338
69bdd9c93a8f4d56,0.5033273979401504
226be0e032bb4523,0.09316083366970244
8dd174db11c54796,0.11585333320622401
51ae0d3d9cde4d61,0.08424948275294798
42aa28d7d7254753,0.13377774749392557
b55e7cce3d4a4568,0.10781725062207403
05fc047a94984e3d,0.16927697790002139
0a93be2ca4b44e1d,0.3391676117855381
6ea93ae0fa764220,0.09109672172368145
d7126dfeb7454490,0.553991313901559
41c3f60f1fd343ce,0.27369358583772696
8e03e22b8a324319,0.14938954138537788
c926dbd2914d48fc,0.18250983881127417
cd0727f6ee254fe7,0.14676421865450612
5c71028300f24bdc,0.4590212737817534
bcfe9ef39baf419e,0.1779781403902541
a82a673f615344e6,0.29218323300298404
32a033f628ff49cf,0.2220995953370758
2f04dd0beabf4e64,0.08108370382861507
ea2adc02313c47f3,0.07502137918881488
062c415813d249e7,0.11977193714637027
4a32a7ea7b7541a6,0.17180220449564243
75ee52ff95db4fcb,0.15371110868584836
ff1a40afa39a4fae,0.21843818512961244
f55ebe7fdea74fad,0.10319576757281483
a56cb1c5139441a7,0.807470314671538
0e05b6efe8bf4bac,0.07831948078904355
930323f19e904233,0.17512090260285879
619849892f684d89,0.17941086339417184
627c6e04d3554b11,0.07770889699056271
340893a1ea09447e,0.07390716489497985
235e0937028045dc,0.13434045843157869
26f295ed7b614312,0.11653203369930495
5b9386794ebd4c4a,0.6019186322653243
4c4dee4a75fa4f6d,0.10802381423092762
77d5c213b6a344a1,0.08022395069889081
e2678416667e480d,0.06479894586638117
2e2b18dde0974a25,0.17351026232246214
2444a48393684200,0.4868965502550991
fb9da22b74d1419d,0.11795778008180476
673f887efadc4603,0.0945253968517094
3aa6e51e9fb646c7,0.1400242634470203
127d5ef04e9341fe,0.11322102765980827
08f486924d264357,0.47155233563217086
8fa67bffe0d54126,0.19231588437597738
1802d4d8de714db0,0.13082062256954588
e4cee335088348df,0.08297426841519182
dd91d78383494d11,0.1470011200011185
0f9da2ddabdc4a64,0.17237738573451072
4c2f26ea206a41e4,0.07149399259956418
f2b35713d56f47e4,0.13004754040682937
58b071bac041495a,0.13046899496887762
c63d441ba4914cd2,0.10959616707356296
8cbf34c230bc4d5b,0.202757782982101
e54efa9057b4497a,0.12328938683103502
c97c764be8e34854,0.109439875705789
6e3ddb22aedc49c5,0.17839035835394498
a48fd445c9f44231,0.14945427546572637
25c4b27ab02c4ddb,0.09917918732577785
d4fc95c476a843a6,0.08663720483482175
bcc51a0f35624b6c,0.06890380581889151
d7d3bfc61c3349a4,0.1529333917142059
cea7996bf5174202,0.10782611260906347
e46adbe24b4d4fa0,0.1774307360857217
edd74bbe1446439c,0.09821560170106496
ab5d3cc885294fd4,0.6575755709373104
c8704191b6134e48,0.33851455479103265
80b2746fb8e54429,0.17782553917905428
2f417b531f264676,0.14549940175447132
8c5ec433f7824a8a,0.14559946468694032
283044ac9a464da9,0.10127653770435932
56fa68d3aa794a43,0.08290060029383695
ac9d2062c2924d02,0.17332232885937654
9e97e97538cf4437,0.46632446186153537
6845ac7acdb84919,0.12261679941906918
90fe28992a7d4715,0.1307576526300566
e1cc32fda31c4d4f,0.15390270182494678
2cf629fb394040a6,0.4264523733957876
4ba190ddf0d74a64,0.17291472817683204
295bd53a5d9b463f,0.5534009124483377
ea3c772e10134799,0.23470992609906016
f89f39fafcd148e6,0.1402900364402474
2cfd7dbbde86481f,0.152949843944075
b4713c697d6f44ce,0.2872947230176419
fc385981e218478b,0.5064557943041211
1a717188ddce4eaa,0.1846914979843338
6b22c1b7c26f46af,0.08773976392634417
dd9a2c30a043404a,0.18219389922757256
a33e66cfdda040e4,0.16761257002368046
a1884fc2ed5941f0,0.09794296295815008
486cbc5a7e9e4bbf,0.2572313781640359
525ad655d94e422e,0.17041092676289843
3ea21a1524514e59,0.07427891723838648
01be3c4a70b7430d,0.10377779932935396
d0ab9926b9134e6b,0.30340497048986836
e6ac0a16ffa74402,0.20371406291295174
0ec6f8f3e1394584,0.11473092362670761
c4e172af363b457d,0.1920265217323643
8351def4a72541d9,0.12066596037532501
c632763f6f914413,0.11440224451020888
c11aeec27a9e47c4,0.12455375634951708
c519ca9af4b84828,0.14698000216076895
7bc44a5fe7bd4c86,0.2569278213377109
4ff6a12e969645c9,0.09038686737962369
3bfbfde626014a2a,0.8446772564217148
a33f0fe5ee034e1a,0.15574597858994405
b5ffe897e9c94400,0.1066336578006904
462cb4f1f6ee43bf,0.10966164905310588
4006935e99cf48b4,0.194235155852227
38c1f648ef07418f,0.106583321251853
65147f1162674ecc,0.13447727522401134
b896c02273dc46f0,0.33613925888610935
d2ae8bd9c0d742d9,0.12912396274981192
d6820f3610154573,0.08083290842252994
bbb5c535adc44ab7,0.10407726622627626
cee8b03b5c2446f7,0.2500162116525159
4ab57fff33d14a91,0.20113201069818643
2afc0093de1a46b4,0.24835843660815698
75675e624cc44929,0.17527994403044667
0b0c44b43d3f4774,0.0890603189136681
7e3f6bf8e35c44ca,0.222795922928939
b69ba4eee91f4caa,0.23314395687044753
a166d851530848d2,0.12715886475076713
5ac115911a024e5e,0.6024837422866824
807c522f44134ed3,0.1205103546667301
c4d4f762b3d2476e,0.47304627801956445
19522ae095444fd8,0.13981210374866757
38351301182742d8,0.07267382913041452
e8a90c72488c4641,0.41151379605579536
599e8b6572ae447b,0.24235544650171162
51c9d9a6142c4468,0.4257340759924532
4255b5bc2b014ddf,0.14592836373638354
72311cfda1d84186,0.10609028079939342
988f23204d444465,0.0839871432815683
1d88984a085545f5,0.22594631114336286
796812bb55324346,0.17763719878192455
21d2523c18984770,0.14529744324868069
fa30a0d16aee4403,0.2996236622357031
1a593a16f2f84388,0.11727905260006108
25f71e6ed2354747,0.3930223593273696
975516efdac449a6,0.08932638193443088
e0deec7440f944e3,0.09979737129015581
899771e90e844b71,0.14274784210963404
214337db73674c69,0.09516656684077884
7208f89b619b49ec,0.40169405853408485
e16e393965f44381,0.13836321806662946
27fd77196ad04ee2,0.20599224266242827
ce5c1b96863e4d54,0.11517179661900255
7c6d5587e437433a,0.10849945217031598
61dee24f90b64caa,0.11065174907390471
0c77c9353c76404d,0.12919713338185757
0507bacea7ab4361,0.15063018101148318
8e8fd848945f4589,0.2329137846254237
933ef871f3884806,0.13486908770524786
9856152680f34809,0.21877417273970462
2184c4f54b5844fa,0.2300872480996675
9f990796fb7a4c4f,0.18567688884177627
21b4c0d76bf84b67,0.20740534356186094
efe61fa82bc843c0,0.1833932193398197
f863a7e46a1740f5,0.13104556908416035
ce6b7c471167457b,0.1023843495228983
76ea85bdff2e439a,0.10530705022078073
382e7fb8a31946c1,0.12554281059680641
013c70ecc5a64e03,0.2252094474958986
32a75ab7a4fc4fc4,0.5336517241443507
885ae80bedd548a1,0.14983663849069065
e6687c8efdc04b5f,0.10392758338806767
fba6c51a23c74387,0.10992565611902382
d96debefceae4439,0.14140038044919886
4f7f957205ff48ec,0.06654017149028334
988835c4d78e4d35,0.07578409720386639
4a59de1a4dfa447b,0.11232234934095536
e845ac1c8dcc4b94,0.10661670856758326
b5e303d7c5944745,0.10837991830643928
18988931d41143f2,0.2102684050769005
e34d0a75ac5b4c7d,0.4337587733482698
dfd28245e99a4dee,0.1256657122680767
3f8b3e3f7f834e6f,0.10339416057810218
445387da3d024f72,0.08949166741456963
eba627fc31944587,0.20378165343425803
87748bb39dea44ac,0.09052520503921503
6274b3068b194c9a,0.10369306056952148
c6361a1c76a0442f,0.20374291371876188
ffcd7cbdbb644b86,0.11884652727478645
b10e66c2ddb441c6,0.1752208945899974
e09583bc601d41a6,0.09651892134239655
dcf6283847294cfc,0.15111569322694476
df99ef9567654fd5,0.0894864853232144
16a2704bbef7479d,0.1283695901644647
b3d34dc4d67b4631,0.10132240955787715
89775aa7299044e1,0.19642525818291875
cfa6c97a56104ed9,0.5015598990102129
e109353b28744f0d,0.44747705643555835
e522721cb7ad44bd,0.20102974122333966
c1038af6e7324c71,0.13090528420445566
daa1f97ee62a4412,0.16069001109036365
5e8e56e4ab5f43c5,0.11673784966258466
c1e528f92e48463f,0.4239515356737212
805a8abb22b94d37,0.09287886690564334
ac65b62d34454ad6,0.09701362970890678
c2ab095a8133469d,0.5263862536265075
e2a9c7babe5c498a,0.2938338506493839
0d6060dc064f4b09,0.07599905439820334
57be2be1476d47bf,0.6490107982829623
ecf9e73c4ff04466,0.0727797124519901
c1583e9598fe4384,0.2617512924587887
e8824cd4829c4a38,0.23823748986337714
65c19b23c1a047e2,0.13699939056723476
c85cb40bdf3d4735,0.16718130777118864
b3d25635f5aa4ffa,0.08033237706768513
a757f67fe91b4cd5,0.5267079931944175
6e55a5cd3c7a4099,0.09769370212189224
12d70766024f4cf4,0.6515013777132718
5d36a627d7d54a45,0.07937237734979936
dec150cf9ddf47e6,0.08977196154105573
d32be8d325ad4039,0.10836876327301087
eeeb09032a8e49d6,0.1087448394492223
a123877554034bab,0.05744866514914755
858dc5ab004b4814,0.10033106536888951
47f5b13e8e9143a8,0.08843644600256752
fcb3e5db48364079,0.08646257092866896
a15bb67f60de45fc,0.14568488807384175
008347231fcb45b6,0.5601060242124181
69e1575851f34de6,0.11420541034679284
08412b2bc6b44d7b,0.09071293647476195
dd052097363f43d7,0.39125114487955237
6dc1ba964f2642f3,0.8128744038396424
eef0b3107ebd4ceb,0.35470836243046516
be916560c0fb4b52,0.10533088652755793
0a1858b06fea4e07,0.10161459078375892
ddbb5416d68f4c19,0.07909680181809499
ae706f9c745943f3,0.1006157646430268
efa95c621e9b46fc,0.15193726593279167
030ebd9508ac4650,0.19930960135064799
df5568bfc1d64f67,0.25901477383959537
c190461968474833,0.10930074890989439
c8c0e4727d814c7f,0.5846782256753763
a01ca1cd976c4d21,0.3007914990223938
07c0e3e47a1e403b,0.06756222702550566
c893073f747142c8,0.3424612751878245
f3c08e5d75ea4a60,0.3873594883075871
c176ce9b9d2b420f,0.1777751560099728
985d1c65bdab434b,0.13485956755099404
aff385f5223e4ff7,0.27343027132573783
db7b4eaee9ad4ea6,0.14697455623193453
2efd8993c48f4c9f,0.18100058418638001
2f853a18ffec4ca0,0.15858739814174957
7922914c6b2841a7,0.3838343465072128
74efb1cc57ec4aa7,0.0781711827800558
66f91010bc244a0d,0.36238227288028585
086535b2e4c14e28,0.3125109837251837
4b283070784a4e91,0.12244671286948923
5abdc075635142f8,0.3564511215184909
fcd1d4ca0d20413b,0.1980295881801141
4be8ccbf9d444156,0.08378220515876166
e8508c8b046f4e41,0.20063761557867754
8e435ce3bece4ef6,0.26179710140263684
a260b3f4575d4456,0.8370798880536839
77989dcd02db4110,0.34711605700165504
485eb4bfd51a4c9e,0.11218463047334079
e1019e2542ad4f9f,0.09758197075426854
ac5ea0cc5a2342d0,0.13646215382040133
0acc9e78df4a4222,0.7034108332808959
2f11600248b84d79,0.15247733247646472
1a24e4b215804b29,0.4642216612279531
7e10389225bf4f28,0.8231617847475523
cd436a675bc644c6,0.3333481536281273
807bb3135a8444c5,0.7857849088790249
62753f55b3d04493,0.9215354619195939
9468d9d0f3274742,0.157622825184973
ff12b2d1f61b4d7b,0.2882929133039651
81fe18c4dd1844f7,0.1554327171283677
b8dee5d3c536469f,0.08024298924139865
2b4abb90e800434b,0.11147988925082514
8806e61f9e924b5e,0.11859894370296649
c4f5d470ae9349ae,0.08736280131460332
1f16dd2707014a8f,0.08359277618588137
f7648d7fa4a04be8,0.24551134059467952
b92bbbbdb1334c15,0.09157161829010427
dfbca34b128f435a,0.12997106277698547
0ce04c3e45c64296,0.10121617249685834
726843454c8d437d,0.08800294233954496
2d81f0bdfe634876,0.12285732863745981
751159e3f16d48c2,0.1286637801640067
8625ef4379014685,0.09265599068782626
e84ab8512f3347cc,0.07308665521258703
7f025bbd25674e20,0.10960977231899931
5f3d9424788a4da9,0.0918293122629426
0b62edf611f74c87,0.4663836861706655
e3a83fa7163f4f1b,0.7395852752899182
9c1395e01ac849c5,0.10265709649986461
468274b532dc4d5c,0.1760218765329249
e0655fec08c34bdd,0.08652741943857621
e737129092fb4f72,0.13653148399712048
faa78017ae8d4fca,0.09719172774008243
5c25943a43764c59,0.16972736410524156
8f2fd5c45fae48a5,0.5442469397467078
bece291b75d94523,0.14999513570250672
629724b3f27b42ae,0.12709598865857563
6689430a7f0e4ea4,0.10228227255666301
ba92c362be864a20,0.1510664213550323
12fb3ab0f5b043b5,0.27695945771285774
3474ecc47dff426e,0.15670523862663327
905af6d98a8646b8,0.2833297525206925
9a19a0c5e4224cfb,0.08564828882011781
b22ab5ed24ea4776,0.13582976942879496
8407d3117c894d14,0.11435629445966708
e98380072bb14ae9,0.12350968342029618
1783c86c857a472c,0.1453375855560383
7952281594434d03,0.0938489868291467
9322f4266d9844a8,0.2611754774037083
f41b99f8e4704496,0.11396264894616495
aaef700887de4308,0.08671336683964136
27e3f85224f548b9,0.7440169880658458
f360857fc8ef40f5,0.7044331374760808
8b75b15addb04936,0.43608834577130046
7272140f393d4586,0.0680919877529977
0ef50d4f65704243,0.11258209892260373
e17d52b415cf41df,0.1890520182510546
43fc5e98e6d644cd,0.12878623598865496
96051d9023b346c0,0.16805116539184212
85137766b56f4603,0.45246425362101306
22a23a28eb524052,0.21586611005776976
cb31cff3d688455c,0.09554405889516339
956c7933c1c64ee1,0.10468414509733225
731b1b2eafa143c3,0.15322581639517946
9b0f5e70b461439c,0.1023721399460081
8be73e8bd191443d,0.12149087484063155
39deeef84f5f4a3a,0.2397192169756345
675a44adf6b44458,0.15562342383896993
8b33053abb9f4d48,0.8176044699542481
480ca28cbb9f4845,0.0699380842390147
9a394e491f414ce0,0.06501297124822514
65383dac68174cf4,0.16739158481329394
e8a85a48eb144013,0.28440076591263175
fa8539ce92214f1c,0.2109554595206903
131cccce4ee34d09,0.4659365503275033
d68ce3b88c7145fa,0.1506196274140543
e4bfd9681b414355,0.33366345744430026
dc225751410a429c,0.5696890704141508
34ea062a849b4220,0.0977820593217983
447f2dc7deb94b47,0.10266481606212718
a7fc3b27628e4a14,0.25441525886432476
70db2e5a33054b81,0.13654384304077963
2bb72839608d4fde,0.10267272803595832
29eaf0cc617b483c,0.5853045577262983
72cbaae7d1884242,0.08880092967013878
0a92c56f26d14509,0.07874739730607097
267549a4764843f3,0.11935009110284976
80ce2000a65c450b,0.1704503606098028
d706562d97d24c8c,0.7799161835204533
454ec569101e41f9,0.09546502428061385
510bdba6dfab48f9,0.0698256276925695
f3f8909f7e284738,0.16736264493172617
22ed9c92d67041b8,0.3753815666029431
dee2c5a813b84e73,0.12156421172662811
e700ec4c8bae497d,0.09553207237472199
d1c72ddb09a44c7a,0.07743254891362177
93ad083387a64947,0.18122231785750612
e0917ad680b04c83,0.1017468198340281
c97c6877a96f4fff,0.3000976864209393
d0bfa360cdba4495,0.11319330969665355
a4f56828e8e945ac,0.30149025906706584
82bf453e37254562,0.1096391238489952
dc4000bee9dd4449,0.27111751306337983
3997823dc1e04ac4,0.11758369206327825
eee9519304874e5d,0.16339109220405967
9d3951927b504707,0.13112459440710403
ea00dc20a49142c2,0.42782225367802634
9ce58b25256446b6,0.10105720386937134
2d16cc500f8a49d0,0.1374443467345508
b00430f66cd74bfc,0.1052422759554493
1cef93798497446d,0.1859879294092523
147d6bf1e4c34502,0.13121888914655203
009bb9bded37477e,0.11559734092062161
